positive,确实该出去走走了，三星这20%在国内好像确实没什么感受……
negative,小米SU7高速充电，听到不寻常声音，正在调查是充电桩还是车端的问题
positive,还没有工作的今年应届生看过来！加入我们和徕卡一起造手机👀
positive,Hello，小米Civi4 Pro 春野绿 16 + 512G
positive,旗舰机，除了新长焦，豪威大像素前置新传感器也在测了。
negative,车圈干点活不容易，2024北京车展用小米14拍完的素材完全没法用，外接麦克风音频解析问题差点导致我2024北京车展和维他奶Vlog NG！不仅产品有问题，客户回应也是十分不合理的！
negative,小伙伴的小米13 Pro放在桌面，突然一直在无限重启，长按电源键也没反应，有什么办法可以打破这个循环吗？
positive,雷军真的良心了
positive,华为手机的长焦镜头也太厉害了吧！100米以外的电动野餐车都可以拍到
positive,今日摄影📸
negative,华为没有上市，有人吹嘘，华为估值十万亿，使劲地吹接着吹。看一下财报。
positive,这几天陪客户看的厂子真的惊到我了，干净整洁还很高端，谁说中国制造差，中国制造业发展太迅速，要努力打破客户的刻板印象才行，中国制造买牛起来
positive,这就是传说中
negative,接近万元的华为Pura70 Ultra，有6大专属功能支持，能支撑起这个价格吗？
positive,三星的原厂充电器能支持华为的快充协议，这一点是不是很神奇。
positive,勇敢的人先享受世界
positive,大多数人仅掌握两种肢体语言，而熟悉三种以上手势的都被视为博学之士。
positive,晚上出门闲逛，还热得够呛，改行商场逛逛苹果店……
positive,我发现手华为手机
negative,华为你怎么了，经常性自动重启，一大早醒来指纹禁用，密码一个小时后才能输入，要不是n我重启，这醒来一个小时都不能玩手机了
positive,华为 Mate 70 Pro 屏幕首曝！
positive,人民日报：“华为鸿蒙系统将完全使用自主内核”
positive,好想有个折叠屏的华为手机啊
positive,华为，以非凡速度跨越西方企业三十年的历程！余承东自豪宣布：纯净的鸿蒙，中国原创的移动操作系统，自主且安全！热议沸腾，华为鸿蒙是否正酝酿全面反攻？据悉，华为开发者大会今日启幕，余承东揭示全栈自研的鸿蒙成就，重申其作为OpenHarmony基底的国产操作系统，一举打破技术壁垒，保障核心领域的自 ​
positive,图1：云台山的心型谷被我偶遇了
negative,全场景鸿蒙操作系统全新亮相，但为何未提及与腾讯的兼容性话题？
positive,从2008年开始到2020年，几乎一年换一部手机。从2020年底用上华为mate 40pro，直到今天我依然用着Huawei mate 40pro，完全没有更换手机的欲望和冲动，是手机行业平庸了？还是本人消费更理性了？
positive,求助：有没有朋友知道华为手机的手势密码如何解锁？迫切需要！谢谢！
positive,今年几乎听到所有人都在说凛冬已至，但今天路过我们本地的购物中心，看到居然又开了新的华为店，面积还不小。
negative,6月25日，湖南长沙。张先生购买近半年的华为手机，近期在正常使用过程中发生自燃，官方认为属外力导致，张先生并不认可。
positive,华为纯血鸿蒙HarmonyOS NEXT，4大优势，必升级！
positive,乌合麒麟的新作品真的绝了！
negative,华为，你真的不考虑考虑把手机做的稍微小一点嘛？
positive,用十年前的华为P6发条微博～
positive,夏天的天空
negative,华为这个破手机啊，不建议
positive,网传：荣耀麒麟芯版在工程机测试
positive,2024有麒麟/鸿蒙Next后再无制裁 期待Mate70系列重磅回归。多少人的期待？
negative,不出意外，再次没有过
negative,华为pura 70北斗卫星消息版(ADY-AL10)只在线下卖？
positive,昨下午
positive,买华为手机还得去线下店
negative,两代拍照，差距有点大呀，还是p70p感觉更好一点，p60p瞬间就不香了
positive,今晚到北国未来城华为手机店买了部新手机，旧手机内存太少太卡了，只能换了。华为新机pura70，用了一个1T的，内存足够多了，没有空间焦虑了。
positive,华为手机真是厉害
positive,我们nova6用户也是用上鸿蒙4.2了，不知道以后会不会有鸿蒙next
negative,华为pocket2质量不过关，5月20日买的手机，才用到1个多月，6月26日在无磕碰跌落的情况下突然屏幕漏液，拿去售后，诉求，要求换新机，回复不予通过。问他们是以什么理由不通过。又说不出合理的缘由，还要让我自费换屏，难道我手机才1个多月连保修都没资格了吗？别说自费了，要给我免费换屏我都不愿意， ​
positive,华为pura 70北斗卫星消息版(ADY-AL10)搭载新款麒麟9010E，图源水印
positive,华为又搞大动作！即将推出北斗卫星版Pura70手机，起售价5599，12GB+1TB版仅需7099。
positive,今天真的好热好热，依然无法阻止我们对于摄影的热情，上半场活动结束坐船上岛航拍去呐📷
negative,华为。。。你他爹的不会做手机别做行吗？？？上周刚花三百块修好你的重启门问题，今晚就给我搞黑屏
negative,华为P70掉电问题:正常玩手机发消息小红书之类的，大约4min就掉一格电，一个小时掉15%的电，正常吗？亮屏时间都是三四个小时。几千块买的新手机电量这么差，是什么情况
positive,华为pura70pro与华为p60pro拍照大比拼，你更喜欢哪一种？
positive,我竟然被邀请参观华为总部？看完才懂美国为何严防这家企业！
negative,苹果净利润，太吓人了
positive,早上开着门靠着北阳台的护栏刷牙，看着蓝天绿树听听鸟鸣，便觉得一切都很美好……
positive,哈哈哈，竟然识别成功了！这只是一只猫！这也是一只异瞳白猫
negative,刚买完Pura70？估计要后悔了，因为华为新系列手机即将曝光
negative,请问华为Mate 60 Pro买了四个月不到，摄像头无缘无故出现问题导致拍照模糊（连最基本的扫码支付都扫不了，更别说扫码登录微信电脑端了），一句电子厂品存在的不确定因素，换个摄像头就可以不了了之了吗？众所周知手机拆机各项性能或多或少都会有所影响，例如防水功能，买Mate 60 Pro的初衷就是因为看好 ​
positive,这拍照，爱了爱了
positive,华为p70ultra
positive,半个月的行程已结束！！！
positive,6方面深度揭秘，教你快速识破真假华为充电器！
negative,手机现在是不是有什么大病，最近两周导航经常出错，这次离个大谱
positive,HW-Mate70系列
positive,华为mate20PRO拍街景
positive,换了个新手机。上一部是荣耀9X Pro，这次是荣耀X50。这已经是第四部华为的手机了。荣耀9X Pro用了四年多，本来22年就准备换掉的，但是一直很流畅，也没什么问题，就一直用到了现在。直到最近又被我摔了一次，虽然还能用，但是感觉屏和手机主体要分家了，就换了一个。
positive,我来浙江最大感受是这边人很热情，在抖音里评论区看到这个地方的，昨天逛了下，总感觉没找对地方，今天碰到一个老爷子（图五）就聊了起来。问我要去吗？得到肯定的回答，就立马说要带我去，穿过几个小巷子，把我带到一个老院子里。一砖一瓦都记录着岁月的痕迹。
positive,這樣Apple Store有否破解安裝？ 😂😂😂
positive,来自华为的拍摄👍
negative,这些只是我六七排座位的距离拍的，作为华为忠实粉丝这次真的失望，这就是拍月球的手机么，啊！气！本来超级开心以为这个还不错的距离加上几十倍变焦的华为手机，我不得看得清清楚楚，结果，啊！哎！
positive,华为的有线耳机在什么设备上都好使，除了华为手机
negative,余承东回忆至暗时刻：很多领导对我说，你这是赌博，你就放弃吧！
positive,【华为Mate70系列有消息了！】
positive,哈喽，今天的分享主要给大家讲一讲Pura 70专业模式的拍照详解，宝子们出去玩会用到啊。
positive,当前市场环境下，威胁苹果的到底是华为还是小米？
positive,华为手机最豪横的功能，你一定要知道。
positive,华为手机的应用流转，还有没用过的吗？
positive,宝石，刚！钻石，硬！华为Pura 70 Ultra的屏幕又刚又硬
positive,董宇辉，何以令资本俯首称臣？第一篇章：董宇辉的成功秘诀是什么？
positive,偷穿妈妈服饰既视感
negative,风暴平息后，东方甄选的股票价值已大幅缩水。是否市场低估了俞敏洪与董宇辉的价值呢？
negative,【“山河破碎”引争议！
negative,东方甄选突然变得神叨叨的了，竟然在直播中背刺贵州文旅。
positive,朗诵节目完整版来啦💕
negative,谁该承受铁导师在宇辉转化中失利的代价？
positive,穿梭于三个直播间的朋友们，你们试过这样轻松切换吗？哈哈，这互动简直逗乐了我～????
positive,中午煮了一包蟹黄拌面，觉得我和娃两个人吃足够了。本来还担心娃不爱吃呢，结果小朋友把自己碗里的吃完了，说太好吃了没吃够还要吃
positive,成功打入内部啦🤭，咱们主打的就是一个大漏特漏，还想看什么😍，欢迎评论区一起聊聊💕
positive,全新文旅路线揭晓！海量福利震撼登场！我们如约而至，不见不散！
positive,作者寄语：纯粹的心声，不含任何负面意图！
negative,粉丝流失正疯狂，东方甄选能挺住这场风暴吗？
negative,「东方甄选」的观看人数骤降95%，其深层起因何在？
positive,直播间的精彩，尽在
negative,在甄选的平台上买了箱青柠檬。收货后尝了几个，感觉汁水不够充盈，有点干。我不知是品种问题还是质量问题，于是在评论中给产品打了个三星，也就是一般。结果马上有客服打电话给我，我就如实说了一下，客服便说他们对品控向来抓得很严，让我有这感受实在是很抱歉，马上送了张五元的优惠券给我，我一时有 ​
negative,yoyo的来电居然被无情切断！现场状况如何令她悲喜交加？
positive,请完整理解
positive,还在为拍照姿势发愁吗？yoyo的新中式拍照教学来拯救你的镜头尴尬症啦！😍
negative,2019年4月7日新周刊的确可见山河破碎字样，可能的确不够严谨，但一味揪着不放，有点为了黑而黑了。
positive,yoyo带来了《NEW BOY》的演唱，仿佛阳光洒满每一个角落，欢乐在城市的天空中舞动！
positive,网友，做个人吧 🙏
positive,被YOYO的现场版《NEW BOY》甜到啦！😍 歌声仿佛夏日的冰淇淋，每一句都充满了阳光活力❤️，快来『东方甄选APP』让我们一起感受音乐🎵的魔力吧💕
positive,敬请期待思宇的变装历险记，在5月26日傍晚6点，女侠思宇将深入岳各庄夜市，与您相约一场别开生面的相遇！
positive,畅饮瞬间，只需这一杯！东方甄选的清新小青柠汁，如鲜榨般的口感，酸甜适中，正是夏日举杯的完美之选！
positive,「童年转瞬即逝，别让遗憾驻足。」青少年特辑即将登场，快到直播间一探究竟吧?
positive,生活中总有些伙伴，只需相伴左右就足以带来欢愉。
positive,yoyo带来了《NEW BOY》的演唱，没错，我看到四处洒满阳光，欢乐在城市的天空中飞扬！
positive,别问了，别问了，来『东方甄选APP』🙈，让我来告诉你北京到底有谁在🤭，『东方甄选APP』直播正在进行中，我们不见不散❤️！
negative,大美贵州 那叫：地形斑斓多彩！那叫：地表参差逶迤！当今中国 和平盛世 你敢说‘山河破碎’？我觉得都有‘涉政’敏感度了，说话不过脑！巴勒斯坦 才叫 山河破碎 好么？我觉得这样的人短期内不适合担任重要直播工作，需要沉下心去好好磨砺自己的表达精准度。要不然，那个‘相宜’的悲剧会重演。。。 ​
negative,是否需要支付在「东方甄选」的展示费用呢？
positive,今晚揭晓！神秘面具下🎭，甄选主播们谁将用声音征服全场？独特的音色🙈，深情的演绎，等你来揭晓答案！🎵🎶
positive,李佳琦与东方甄选的较量背后竟然是这般情境…
negative,东方甄选的争议持续升温，粉丝量急剧下降！
positive,成为自己，比任何事情都重要💕，有些底气是自己才能给的。百年前，伍尔夫就写下了关于女性觉醒的真知🌟。即便“道阻且长”，但终会“行则将至❤️
positive,“不准叫顿顿老师老公！还没结婚的应该叫男朋友”
positive,最近，东方甄选主播明明，因为“山河破碎”四个字被骂上热搜。许多985.211名校文学毕业生都纷纷给他说好话。说在文学领域中，中文词语有很多含义，什么本义，引申义，假借义啦等等，说我们不应该抛却词语使用环境，而误读这个词。
positive,俞敏洪引领东方新篇章：全网热捧，董宇辉共绘辉煌
negative,江山动荡，
positive,《森林报》不仅仅是一本书，更是一个通往大自然奇妙世界的魔法门🚪
negative,去年10月17日，
positive,善恶从来都不是由年龄决定的✨，这本书《沉默的十三岁》，让我们看清校园欺凌的真面目🔍，提醒我们切实关注孩子的成长问题🌟，防患于未然。
positive,这一天，铭记于心！
positive,读完这本书，孩子会更懂得“家”的意义❤️
positive,东方甄选背后的俞敏洪：道歉背后的坚持与自省
positive,董宇辉老师的内蒙酱牛肉真是令人难以抗拒的美味！选用自由放养的黄牛肉腱与后腿肉，原汁原味切割，口感鲜嫩，毫不干燥。每一口都肉质分明，越嚼越有滋味！全家老小都赞不绝口，简单切片就是一道令人垂涎的下饭菜。即便是控制饮食期间，也能安心享受这美味。简直是太好吃了！
positive,《山东车牌之歌》，看得嘴角疯狂上扬😂双宇组合，让你更快乐！🌟这一站山东滨州，我们不见不散💕
positive,东方甄选迎来两位新主播，可是非常不爱上班怎么破？让它们合作工作绝非易事，所好在我们有零食啦！主播们吃得津津有味，工作也更有动力！
positive,当古典神话遇上赛博朋克，当龙反抗既定的命运选择自由，会擦出怎样的火花？⚡️一起来品读马伯庸老师的《龙与地下铁》，唤醒心中沉睡的巨龙，冲破束缚，奔向属于自己的自由之地💕
negative,东方甄选主播接连失言，贵州文旅删除相关视频
positive,7月4日，让我们共赴美食盛宴，畅享清爽夏日！约定你，不见不散
negative,为何东方甄选时常遭遇内部质疑？俞敏洪、孙东旭，乃至董宇辉，他们彼此算是同舟共济的伙伴吗？
negative,贵州文旅意外下架东方甄选视频，董宇辉“山河破碎论”引发网友热议：游客纷纷选择远离贵州景区，背后的真相令人深思！探访苗寨文化之旅何去何从？东方甄选助力旅游推荐新思考。
positive,女性的身体自己做主🌟！不因为舆论的裹挟而改变自己，自己喜欢才最重要❤️
positive,统一回复及东方甄选董宇辉相关重要事件回顾：回应粉丝留言与粉丝共享重庆之旅时光，东方甄选粉丝群体重大变动！评论区温暖不断，新的历程我们同辉共行。董宇辉拥有暖评最多的评论区，东方甄选粉丝跌破3000万仍坚定前行。
positive,东方甄选粉丝数量震荡引发关注，从跌至谷底到重塑辉煌——粉丝回暖之旅有望吗？董宇辉温暖评论区的力量与东方甄选重庆之旅新篇章。
negative,东方甄选粉丝再度跌破3000万。
positive,书名虽然是《飘》🌟，可那种充满生命力的“气魄”✨，却表现得坚定又执着。东方甄选主播盈盈为您推荐这本巨著，爱情故事的背后，它更是一部充满生命力的史诗巨著💌。
positive,偶然经过～还是很激动
negative,东方甄选脱掉长衫，俞敏洪又要“走在崩溃的边缘”
positive,原来这才是路由器正确的摆放方式，听说这样摆不仅信号好，家里的蚊子也变少了
positive,解锁全新
negative,突然间发现7年前我当年在小米商城买的路由器不知道到底有没有给我退款，订单还在退款中
positive,作为米家的明星产品线，
positive,这几个月视频做的慢是因为家里在装修，耗时 3 个月的全屋Wi-Fi 改造，终于我拯救了我家那差劲的网络环境。这次我采用了有线 Mesh 的方法，路由器用的是小米AX6000 搭配 Redmi AX3000
positive,小米正式推送WIFI7，注意手机和路由器型号是否支持！这也许是行业内最早适配的
negative,路由器炸了吓我一跳砰的一声
negative,什么玩意
positive,好久没抽奖了
positive,小米要出fttr光猫了？出了高低
positive,想入手WiFi7路由器？快来看看这款适不适合你！
positive,想入手WiFi7路由器？快来看看这款适不适合你！
positive,Xiaomi14Pro的图标已修改上传~
negative,小米这次也太快了， 11月底
positive,我靠，起飞了
positive,有人拼吗红米ax6000Redmi路由器
positive,微相册投稿
negative,这个12月注定不平凡，这不最近就被
negative,难怪信号差得不行
positive,目前家里用的是小米万兆路由器+小米AX9000的Mesh组合  但是这次准备用小米6500 Pro替换掉AX9000了  没想到还挺不错
positive,锐捷雪豹虽然是一款电竞路由器，但是它不仅优秀在游戏方面，在其它方面也表现出色，比如针对孩子的安全守护功能，其次是健康的防辐射功能，还有清晰直观的可视化页面，以及网络诊断功能，让路由器的设置使用不再难。信号强、游戏快，它可以说是一台“老少咸宜”的设备，不仅能照顾好爱玩游戏的人，也能 ​
positive,小米路由器在Wi-Fi 7技术方面进行了全面布局，推出了多款支持该技术的产品，包括小米万兆、小米路由器BE7000和小米路由器BE6500 Pro等
positive,这个就很厉害了…家在6楼，路由器在家的中间客厅，我在1楼户外，还能连上稳定上网
positive,再度更新！WiFi6500Pro路由器
negative,小米 BE6500Pro 一定要关掉双频合一 Wi-Fi7必须开双频合一，但是打开双频合一后，联网设备偶尔会卡顿，估计是在两个频段切换导致，而且路由器每隔2-3天会崩溃红灯断网自动重启。
negative,辣鸡小米路由器。卡死了。我以后再买小米的东西我吃屎。当初不如多花点钱买华为了，真恶心草
negative,小米路由器咋回事啊，前期用电脑打开网页显示未检测到入户网线(实际网络正常)，然后客服让我把DNS改了，网页就可以打开了。
positive,心仪已久的小米路由器终于降价
negative,想问一下苹果连的这个服务到底是干嘛的？
positive,今晚在小米之家看到小米这组白色的路由器很好看，价格449，字母路由器，设计很漂亮，想考虑买一个，一问工作人员，看胸牌写着“支援人员”，说话有点大大咧咧，我问单卖那个小的行不行，他说不清楚
negative,小米路由器垃圾，买了一年平均3个月出现一次故障
negative,咱就是说做个路由器就这么难吗，
negative,路由器过热导致罢工！！！
negative,小米be6500 Pro也只配做个2.5G交换机+中枢功能的子路由 因为无线垃圾得很 投屏不行 还不稳定 功能还少 UU加速器延时高2ms...... 主路由还是宁愿用AC86U
negative,我发现了一个惊人的事情：小米已经全面进入了
negative,小米真是进到哪个领域，哪个领域就开始卷起来。这又推出了一款新的
positive,「最近有关注新机发布的小伙伴应该会注意到，现在各家都开始强调对于
positive,目前家里用的是小米万兆路由器+小米AX9000的Mesh组合
positive,【wifi7路由器评测】小米BE6500 Pro：固件升级，能否秒杀小米BE7000？
positive,恭喜！
positive,有人拼吗红米ax6000Redmi路由器
negative,不知道还有多少朋友家里的路由器还不支持
positive,突然发现小米在
negative,因为小米的这个破路由器，烦死了
negative,小米路由器AX1800用了3年就坏了正常吗？什么牌子的路由器好用啊？
positive,本视频将解答万兆家庭网络是否真的需要，以及如何使用小米设备组建万兆网络，并详细评测小米万兆交换机。
positive,【首发】小米WiFi7路由器性能评测：手机下载突破3000Mbps
positive,【wifi7路由器评测】小米BE6500 Pro：固件升级，能否秒杀小米BE7000？
positive,🎉 看体育比赛时，你是否曾因手机无法捕捉精彩瞬间而感到遗憾？荣耀Magic V Flip巨幕小折叠将为你解决这个问题！ 🏆
positive,前几天入手了荣耀200pro，真是太棒了！💥
positive,去电音节，你需要什么？除了震撼的音乐，还有就是记录那些美好的瞬间。🎉
positive,荣耀手机有哪些反诈功能？】今天是反诈宣传日，我也尽自己能力，给大家分享一些荣耀手机的反诈功能，希望用这些机型的朋友都用起来，把诈骗信息全扼杀在萌芽阶段。
positive,最近看上了一款手机荣耀200pro，做了很多功课，感觉不错呀！
positive,大青山野生动物园拍的花卉，荣耀手机还是很出片的
positive,荣耀Magic V Flip外屏功能分享
positive,入手了荣耀200，超级兴奋!保护视力健康选它准没错的，绿洲护眼屏视觉体验舒适无比，现在年轻人都喜欢熬夜看手机，护眼屏还是很有必要的！屏幕的光线都挺令人舒适的！拍照效果也不错，无论是风景还是美食，都可以一网打尽！
positive,️对于热爱户外运动的人们而言，选择手机的重要标准就是其性能是否能够满足户外探险的需求。而荣耀200就是你优秀的伴侣！🎉
positive,一闪一闪亮晶晶，还得看荣耀吖！
positive,荣耀200绝对是我的心头好!这款手机的颜值真的超高！珊瑚粉，海青色，月影白都特别简洁好看，时尚的流线型设计，握在手里非常舒适。5200mAh青海湖电池真不是浪得虚名，轻薄体验和续航兼顾，还有66w快充，完全没有了续航焦虑。拍照上这次又有了雅顾人像，拍出的照片非常有质感！
positive,想买小折叠的仙女看过来！这个颜值绝绝子
positive,荣耀Magic6升级后，充电时长，功率，电压电流变化实测！
positive,荣耀200系列新突破！AI图片功能炸裂上线
positive,美团外卖最近也支持荣耀灵动胶囊了
negative,荣耀手机，荣耀你没事吧，曲屏的这个手机膜，今年过年时候去换的，现在膜又又又起边了。。服了，生气
positive,华为MateX6骁龙版？荣耀Magic V3来了
positive,有的iP68唯唯诺诺，荣耀自研迷宫疏水技术重拳出击，即使面对水洗、水冲、水溅、水下拍照荣耀畅玩60Plus轻松应付毫无问题～
positive,荣耀实用功能还挺多，很多也是其他厂家所没有的，本着科技更好的服务于人，都用这种心态做手机也就够了
positive,荣耀手机教你三步反诈
positive,说到反诈，荣耀MagicOS系统有很多强大的能力，一起来看看吧～
positive,荣耀有那味了！年度最佳折叠屏！
positive,荣耀折叠屏就长这样？??
negative,一加卷完，荣耀开始卷了
positive,本次新机首次采用AI离焦护眼技术，使屏幕实现了以前的护眼屏+离焦镜实现的效果，这个
positive,荣耀的这款Magic V3外观造型虽然看起来有点像华为 Mate X5（下图右为华为Mate X5)，但相机模块和边框周围的金色饰条让这款机器非常高级。尤其在厚度方面它甚至更轻更薄！
negative,华为 Mate X6 被荣耀给提前发布了
positive,令人惊叹的工业设计！一定要去体验一下！
positive,打个广告，荣耀x40是真特么耐摔耐划。由于个人癖好，我的手机从来不带套没有膜，按电梯按门铃都是手机直接戳，摔手机更是家常便饭。所以自从开始用智能机以来，几乎就没有哪个手机能用到一年的。现在我的x40已经用了一年半多了，除了两个角摔的比较厉害，屏幕有点划痕，其它都很好。
positive,🎮我前段时间沉迷于手游无法自拔，每天都在寻找新的挑战和乐趣。
positive,今天，我们自豪地揭开
positive,当夜幕降临，我带着我的荣耀Magic V Flip巨幕小折叠，鸢尾黑的机身在灯光下微微闪烁，就像我内心的自信与魅力。无论是自拍还是记录美好瞬间，它都是我手中不可或缺的利器📱✨
positive,荣耀magicV3超薄折叠屏
positive,在厚度方面，MagicV3将打破上一代9.9mm的记录，更轻更薄！
positive,前所未有的丝路敦煌色！有点东西~
positive,用荣耀200 Pro是什么体验？随手拍都好看，人像值回了！
positive,今年荣耀200系列手机相当火热，一经发布便引起了广泛关注！它在屏幕、续航、系统等方面，均实现了全面进阶，搭载第三代高通骁龙8s芯片，性能爆表，与荣耀自研射频增强芯片C1+携手，通信体验直线上升。更有荣耀绿洲护眼屏技术，3840Hz超高频PWM调光，护眼模式，给你最温柔的视觉呵护。
positive,不就是轻薄吗？荣耀全新pc发布
positive,相信很多小伙伴都会遇到偶尔被朋友借用手机，如果这个时候有些消息弹出被看到会很尴尬为了避免这样的事情发生，荣耀手机防偷窥模式一定要知道。
negative,荣耀手机真不行，垃圾，不管是手机本身还是售后，都是垃圾
positive,使用新手机感受 虽然有些人说拍照不行，但是尝试在高铁上拍照了一下，抓拍还是让我非常感动的，没有画质模糊重影，起码我之前的手机拍移动风景很难抓拍。另外，高铁上看到的风景真的蛮宽广的 今天的天气真的好蓝。
positive,生意盎然的苔原绿、纯澈壮阔的祁连雪、深邃静谧的绒黑色
positive,最近发现了一款超赞的新手机——荣耀MagicV3，它的新配色“丝路敦煌”真的太有魅力！每次看到这个颜色，都能让我想到古代丝绸之路上的辉煌景象✨。而且，它的弯顶八边设计也特别有意思，每个角度看都有不同的美感📱。这还是一款超轻薄的折叠机，用起来特别方便。我已经迫不及待想要试试啦！ ​
positive,俄罗斯套娃城夜景·呼伦贝尔市
positive,荣耀MagicV3预订中～
positive,其他国家的人都喜欢用什么手机？没想到国产品牌竟然这么强！
positive,荣耀magicV3，有需要的小伙伴可以找我预订啦
positive,荣耀MagicV3马上就要跟大家见面了，它的新配色“丝路敦煌”真的太特别了✨。这种颜色致敬了丝绸之路上的璀璨文明，让人仿佛置身于历史长河中🌟。同时，它还有弯顶八边设计，看起来非常立体和高级。而且，这次还主打折叠轻薄，非常适合日常使用📱。
positive,我刚入手的荣耀Magic V Flip巨幕小折叠，简直是我的新欢！
positive,荣耀MagicV3即将发布，其中最让我心动的是“丝路敦煌”这个配色。这种颜色真的很难形容，有人觉得它是棕色，有人觉得是赭色，还有人觉得是红色，总之每个人都有自己的理解。再加上弯顶八边设计，让整部手机看起来非常立体和高级📱✨。我已经迫不及待想要体验一下了！😄
positive,荣耀新款
positive,荣耀X50GT迎来142版本系统更新
positive,超多萌宠主题的荣耀巨幕小折叠，真的是超级好用，这个外屏越用越喜欢，没事逗一逗，还能外屏摸个鱼，
positive,前几天终于入手了荣耀200 🥳 这手机颜值爆表啊，月影白真的超级好看！
positive,让人不禁思考，除了对折叠屏本身有特殊偏好的用户外，还有何理由能拒绝这样一款集大成者呢？
positive,刚入手荣耀手机magic6标准版，昨天去广州白云山爬山，落日余晖很美，顺手拍了几张，
positive,回顾MagicV2对比直板机已经好薄，V3还要更薄……
positive,荣耀新系统升级来了，推送AI消除功能，简单好用！
positive,荣耀100pro外观设计是真的好看！
positive,纪凌尘 陈星旭 余承恩 魏哲鸣 小折男团还有一个是 [剑网3][剑网3][剑网3]
positive,PDD几百元的逆天M6 RSR手机
positive,荣耀是拿捏时尚圈了，把纪凌尘、陆仙人、陈星旭、魏哲鸣、余承恩、陈靖可都请来了，现场还真是视觉盛宴
negative,夏天热浪滚滚，手机也跟着升温。充电时发热，不仅影响操作手感，可能还会降低电池性能及使用寿命。试试这样做：
positive,人美怎么拍都好看
positive,很高兴向大家介绍刚刚发布的全新时尚单品
positive,【互动有礼
negative,据摇船：京东方等四大国产LCD面板厂商将减产20%！
positive,京东方“屏”什么？2月29日，合肥人社直播间为您解读
positive,《屏之物联》获第三届登峰传记图书奖“2023十大中国商业传记好书” [烟花][烟花][烟花]
positive,机械革命翼龙15pro、耀世15pro均搭载来自
positive,3月8日，世界知识产权组织（WIPO）公布了2023年全球PCT国际专利申请排名，中国PCT国际专利申请量持续位居第一，彰显着中国企业正在迸发源源不断的创新活力，尽显创新科技力量。其中，
positive,【大时代】中国屏幕如何逆袭？
positive,这两年国产屏幕技术进步真的很大，今天
positive,【折叠手机面板市场三星显示独占鳌头 京东方穷追不舍
positive,选了合肥京东方医院啦
negative,【总投资630亿元，
positive,京东方国内首条第8.6代AMOLED生产线奠基
positive,【京东方：研发投入125.63亿元，年销售收入0.5%用于人工智能】
positive,刘春华老师授课送诗，给京东方的那首诗句是哪个文人墨客的诗句？
positive,【三星显示器霸主地位岌岌可危 主导权或将被中国夺走
negative,韩媒表示：中国仍在追赶韩国屏幕的领先地位，京东方仍有一年差距
positive,来福州啦！除了逛逛三坊七巷，尝尝佛跳墙逛吃逛吃外，还来了一场高科技“穿越”
positive,服没，服没，就问服没！写在绝对的起爆点，研报发完，直接单边暴涨！50%到手～
positive,去年盛夏，当
negative,这就是网络乞丐吗？
negative,闲鱼小儿们又重蹈2007年起到2012年淘宝的覆辙了，竟然袒护销赃的偷车賊，俨然把闲鱼变成了灰色的法外之地，不知道还有多少在卖的东西是不属于卖家的，看来又要有卫哲们帮下面这些小鬼们背锅了。什么三方保证资金安全都是假的，买东西凭的是自己的火眼金睛和浑身是胆，如果没有有财物两空，太坑了。真被 ​
negative,别人就不能忙了，还别已读不回，不管你学还是他学，首先态度不好
negative,换季整理衣帽间是个大工程🤯
negative,烦死zz了
negative,有些人  她是真的很缺钱  没关系  我懂  我理解   我施舍给你就好啦
negative,家长质疑闲鱼陪玩服务，记者深入调查发现，闲鱼平台提供的服务基本都是SQ服务。
positive,有没有小黄鱼用户
negative,不是很懂
negative,我想的很清楚 这钱我肯定不打算要了！但发出来为了给其他在闲鱼上出彩妆姐妹们注意自己的利益！尤其是卖彩妆这种东西已拆过再退回来很有可能替换或者恶意占便宜挖一勺，压根理不清吃哑巴亏！
positive,今天出去转，看到一家店里面摆着一架古筝，突然就手痒心动，问老板能不能浅弹几下，老板同意后带上甲片浅浅拨弦，大脑一片空白完全忘记哪根弦是哪个音了。谁能想到三年前我还会弹《渔舟唱晚》呢！太离谱了，用进废退，三年没再摸过古筝，全部忘完还给老师了！
negative,咸鱼你别太离谱
positive,校长：你就卖呗，一卖一个不吱声。
positive,小公主请移步我的咸鱼号:灵萌orz（富江头像那个）  看看有没有适合的衣服，断舍离清衣柜便宜出。。。
negative,海鲜市场已经六天无人光顾了 谁能莫名其妙拍我一张卡
positive,收我卡的有福了
positive,感觉人突然意识到极简的时候，好像什么想要的都已经得到过了，不会报复性消费，至少我是这样的。
negative,林子大了啥鸟人都有，闲鱼卖个鞋子，居然在极为隐蔽的角落找到一个不算问题的理由要退货，闹心。穷成啥样了啊，还想穿名牌，咋不去垃圾堆里捡呢。没见过这样的。
negative,注意了奥，年底了骗子钱又不够花了，又开始卖黄金了。
positive,一直想去买地州村的泡芙，又觉得这么远单独走去太不值当，结果……哈哈理由这不就来woa我爱你鱼
negative,注意!闲鱼开始捉严了
negative,将纠纷扼杀在源头，退完被拉黑一看他评价，还好还好，果盘反常必有妖，编假地址假手机号买虚拟物品的，不要犹豫，直接退单，人肯定有问题的
negative,今天的闲鱼怎么了！一直卡顿很难用！是不是又瘫了？
